id,url,title,description,price,images,image_count,scraped_at
cycle_7ca9425300,https://www.olx.in/item/bicycles-c1415-used-g-sports-in-subhash-nagar-haridwar-iid-1828580874,Buy & Sell Used G Sports Cycles in Subhash Nagar,Buy and sell second hand G Sports Bicycles & Cycles in Subhash Nagar. OLX provides the best Free Online Classified Advertising in India.,3800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/14.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/15.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/16.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/17.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/18.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/19.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/20.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/21.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/22.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/23.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/24.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/25.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/26.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/27.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/28.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/29.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/30.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/31.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/32.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/33.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/34.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/35.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/36.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/37.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/38.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/39.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/40.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/41.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/42.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/43.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/44.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/45.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/46.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/47.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/48.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/49.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/50.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/51.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/52.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/53.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/54.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7ca9425300/55.jpg""]",55,2025-12-07 10:06:20.247813
cycle_9f73d20109,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-vishwas-park-delhi-iid-1828580408,Buy & Sell Used Other Brands Cycles in Vishwas Park,Buy and sell second hand Other Brands Bicycles & Cycles in Vishwas Park. OLX provides the best Free Online Classified Advertising in India.,35000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/14.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/15.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/16.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/17.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/18.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/19.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/20.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/21.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/22.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/23.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/24.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/25.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/26.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/27.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/28.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/29.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/30.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/31.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/32.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/33.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/34.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/35.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/36.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/37.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/38.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/39.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/40.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/41.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/42.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/43.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/44.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/45.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/46.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/47.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/48.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9f73d20109/49.jpg""]",49,2025-12-07 10:08:30.610336
cycle_445aaefef0,https://www.olx.in/item/bicycles-c1415-used-giant-in-gurjinder-vihar-greater-noida-iid-1827391048,Revel 2 Mountain Bike,"Shimano gears,sella italia saddle ,speed sensor,Lock bag ,Cable Lock imported ,other accessories. - Bicycles",35000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_445aaefef0/14.jpg""]",14,2025-12-07 10:08:37.925894
cycle_eb64dc19d0,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-pantarapalya-bengaluru-iid-1828580731,Bicycle for kids for sale,Bicycle for kids for sale. Brand - Momstar Wheel size - 20T Best for kids between age 4 to 9years. Recently service. Used for last 2 years. - Bicycles,4250,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_eb64dc19d0/8.jpg""]",8,2025-12-07 10:08:44.651659
cycle_e9b09fadee,https://www.olx.in/item/bicycles-c1415-used-hercules-in-tolichowki-hyderabad-iid-1828580441,Hercules cycle with gear,"Hercules Cycle with 6 gears, disk brakes, good condition for immediate sale. - Bicycles",4000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e9b09fadee/8.jpg""]",8,2025-12-07 10:08:50.680917
cycle_f46c142851,https://www.olx.in/item/bicycles-c1415-used-firefox-in-faizabad-road-lucknow-iid-1828579720,2Month for stunts and experiments,25k good condition and lucknow gulzar colony chinhat tiraha - Bicycles,25000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f46c142851/8.jpg""]",8,2025-12-07 10:08:55.492666
cycle_da864921ff,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-shreerang-nagar-nashik-iid-1828580752,Kross spider bicycle,In good condition and 12 to 13 yrs old age girls or boys bicycle - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_da864921ff/8.jpg""]",8,2025-12-07 10:11:10.015960
cycle_2a77143e67,https://www.olx.in/item/bicycles-c1415-used-hercules-in-mullai-nagar-mukasipidariyur-iid-1828581238,Good condition,Hercules 26''ATOM 2.0 ZX SS RED/BLACK COLOUR - Bicycles,2500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2a77143e67/8.jpg""]",8,2025-12-07 10:11:14.990914
cycle_b581d56358,https://www.olx.in/item/bicycles-c1415-used-hero-in-katihar-bihar-iid-1826586844,Brand new cycle,Mere pas dukan hai Kisi karan was mujhe ye dukan band karna hai Esliye mai cycle bech raha hu Market se km price me - Bicycles,7001,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b581d56358/8.jpg""]",8,2025-12-07 10:11:22.357691
cycle_6815a05d78,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-adarsh-vihar-dehradun-iid-1828579831,Alpha 2024 - August Modal with good condition you can drive it also,BRAKE-Power brake SERVICE-No need to service Colour-Blue and Black Modal-Alpha SIZE- 26T FRAME - 18inch - Bicycles,4000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6815a05d78/8.jpg""]",8,2025-12-07 10:11:29.183745
cycle_b911a2bcd5,https://www.olx.in/item/bicycles-c1415-used-hero-in-sanenager-amalner-iid-1828580487,लेडीज सायकल,लेडी बर्ड सायकल - Bicycles,2500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b911a2bcd5/8.jpg""]",8,2025-12-07 10:11:36.177400
cycle_9d44d3ea1e,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-guru-teg-bahadur-nagar-barnala-iid-1828580450,Bicycle for sell...,Disk brake cycle in good condition - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d44d3ea1e/8.jpg""]",8,2025-12-07 10:13:05.360678
cycle_2b015cb3a3,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-asilametla-visakhapatnam-iid-1827820271,FAT BICYCLE WITH A BIG TYRES AND GEARS,FAT BICYCLE with Gears and Big Tyres in Good condition just 6 months old - Bicycles,10000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b015cb3a3/8.jpg""]",8,2025-12-07 10:13:12.794488
cycle_7d0518a1d1,https://www.olx.in/item/bicycles-c1415-used-bsa-in-chikhali-pune-iid-1828580198,Bicycle bicycle,Bicycle bicycle - Bicycles,1900,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7d0518a1d1/8.jpg""]",8,2025-12-07 10:13:19.871713
cycle_fe3bceace6,https://www.olx.in/item/bicycles-c1415-used-hero-in-nrupathunga-nagar-bengaluru-iid-1828580264,Hero sprint cycle for sale,Hero sprint cycle for sale - Bicycles,7000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fe3bceace6/8.jpg""]",8,2025-12-07 10:13:27.230816
cycle_885bcdda9f,https://www.olx.in/item/bicycles-c1415-used-hero-in-ushma-nagar-mumbai-iid-1828580211,New condition,Money problem - Bicycles,7500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_885bcdda9f/8.jpg""]",8,2025-12-07 10:14:57.242975
cycle_9cb94c2de4,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-guru-teg-bahadur-nagar-tarantaran-iid-1828580694,Fire catchet cycle  like new condition,All gears were working and one brand new tyre back side - Bicycles,15000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9cb94c2de4/8.jpg""]",8,2025-12-07 10:15:02.019394
